mol,natoms,nwater,ngas,coord
Ethylene,14,1958,100,10500
Ethylene,16,1990,100,10550
Ethylene,23,2025,100,10600
Ethylene,18,2044,100,10650
Ethylene,16,2080,100,10750
Ethylene,16,2128,100,10800
